"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"180","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2012",2453,1121,457,1044,393,50,50,27,14,1332,1033,268,696,0,0,126,225,46,1234,2149,2453,45.7,18.6,42.6,16,2,2,1.1,0.6,54.3,42.1,10.9,696,0,0,3.3,6,1.2,32.6,56.9
"181","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2012",0,0,0,0,0,0,0,0,0,0,0,0,4012,0,0,0,41,0,9,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4012,0,0,0,50.6,0,11.1,38.3
"182","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2012",1834,643,242,570,169,1,1,72,72,1191,730,109,2099,13,40,7,150,35,1056,1509,1834,35.1,13.2,31.1,9.2,0.1,0.1,3.9,3.9,64.9,39.8,5.9,2099,0.5,1.4,0.2,5.3,1.2,37.6,53.7
"183","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2012",2466,1025,485,870,354,62,47,93,84,1441,1002,241,1143,68,137,103,297,54,1307,1893,2466,41.6,19.7,35.3,14.4,2.5,1.9,3.8,3.4,58.4,40.6,9.8,1143,1.8,3.6,2.7,7.7,1.4,33.9,49.1
"184","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2012",612,417,111,385,101,9,0,23,10,195,108,15,335,12,16,37,111,35,246,736,612,68.1,18.1,62.9,16.5,1.5,0,3.8,1.6,31.9,17.6,2.5,335,1,1.3,3.1,9.3,2.9,20.6,61.7
"185","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2012",1988,347,77,311,77,0,0,36,0,1641,1309,104,748,10,29,108,174,0,928,1110,1988,17.5,3.9,15.6,3.9,0,0,1.8,0,82.5,65.8,5.2,748,0.4,1.2,4.6,7.4,0,39.3,47.1
"186","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2012",1662,537,255,527,245,0,0,10,10,1125,829,176,511,0,32,164,137,32,631,1479,1662,32.3,15.3,31.7,14.7,0,0,0.6,0.6,67.7,49.9,10.6,511,0,1.3,6.6,5.5,1.3,25.5,59.8
"187","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2012",2070,847,336,783,285,0,0,64,51,1223,911,230,781,57,100,262,194,48,965,2027,2070,40.9,16.2,37.8,13.8,0,0,3.1,2.5,59.1,44,11.1,781,1.6,2.7,7.2,5.3,1.3,26.4,55.5
"188","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2012",2958,813,194,746,160,0,0,67,34,2145,1946,529,790,35,83,162,293,70,1435,1785,2958,27.5,6.6,25.2,5.4,0,0,2.3,1.1,72.5,65.8,17.9,790,0.9,2.1,4.2,7.6,1.8,37.1,46.2
"189","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2012",2270,412,78,321,54,69,14,22,10,1858,1614,250,633,45,0,79,298,74,1145,1078,2270,18.1,3.4,14.1,2.4,3,0.6,1,0.4,81.9,71.1,11,633,1.7,0,2.9,11,2.7,42.1,39.6
"190","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2012",3337,1653,725,1332,537,104,104,217,84,1684,1477,494,1995,115,74,95,358,73,1556,2531,3337,49.5,21.7,39.9,16.1,3.1,3.1,6.5,2.5,50.5,44.3,14.8,1995,2.4,1.5,2,7.5,1.5,32.4,52.7
"191","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2012",1317,534,235,465,202,0,0,69,33,783,659,139,769,0,0,48,146,65,663,1010,1317,40.5,17.8,35.3,15.3,0,0,5.2,2.5,59.5,50,10.6,769,0,0,2.5,7.6,3.4,34.3,52.3
"192","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2012",1499,1034,390,993,381,23,0,18,9,465,341,224,4613,0,0,62,183,42,866,1585,1499,69,26,66.2,25.4,1.5,0,1.2,0.6,31,22.7,14.9,4613,0,0,2.3,6.7,1.5,31.6,57.9
"193","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2012",818,563,340,504,315,9,0,50,25,255,185,100,705,0,12,61,115,61,517,787,818,68.8,41.6,61.6,38.5,1.1,0,6.1,3.1,31.2,22.6,12.2,705,0,0.8,3.9,7.4,3.9,33.3,50.7
"194","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2012",2829,2032,882,1634,725,102,64,296,93,797,646,341,2716,54,0,195,343,54,1490,3063,2829,71.8,31.2,57.8,25.6,3.6,2.3,10.5,3.3,28.2,22.8,12.1,2716,1,0,3.8,6.6,1,28.7,58.9
"195","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2012",1773,462,103,397,103,17,0,48,0,1311,1061,99,1020,102,45,117,213,14,432,1256,1773,26.1,5.8,22.4,5.8,1,0,2.7,0,73.9,59.8,5.6,1020,4.7,2.1,5.4,9.8,0.6,19.8,57.6
"196","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2012",1896,1094,416,861,301,25,14,208,101,802,603,234,892,53,50,155,192,66,982,1750,1896,57.7,21.9,45.4,15.9,1.3,0.7,11,5.3,42.3,31.8,12.3,892,1.6,1.5,4.8,5.9,2,30.2,53.9
"197","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2012",2472,1110,392,976,319,28,0,106,73,1362,998,326,1011,65,46,262,231,10,1380,2118,2472,44.9,15.9,39.5,12.9,1.1,0,4.3,3,55.1,40.4,13.2,1011,1.6,1.1,6.4,5.6,0.2,33.6,51.5
"198","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2012",2009,797,320,752,320,8,0,37,0,1212,885,206,924,27,55,57,70,28,790,2020,2009,39.7,15.9,37.4,15.9,0.4,0,1.8,0,60.3,44.1,10.3,924,0.9,1.8,1.9,2.3,0.9,25.9,66.3
"199","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2012",4916,1120,232,1016,232,89,0,15,0,3796,2965,689,1189,10,0,209,509,170,1962,3557,4916,22.8,4.7,20.7,4.7,1.8,0,0.3,0,77.2,60.3,14,1189,0.2,0,3.3,7.9,2.6,30.6,55.4
"200","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2012",1434,797,424,730,387,16,6,51,31,637,504,101,1074,10,0,97,134,45,744,1365,1434,55.6,29.6,50.9,27,1.1,0.4,3.6,2.2,44.4,35.1,7,1074,0.4,0,4.1,5.6,1.9,31.1,57
"201","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2012",1384,697,320,623,283,15,0,59,37,687,630,300,655,32,191,94,168,39,727,984,1384,50.4,23.1,45,20.4,1.1,0,4.3,2.7,49.6,45.5,21.7,655,1.4,8.5,4.2,7.5,1.7,32.5,44
"202","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2012",2087,1601,754,1485,728,36,17,80,9,486,393,216,1497,61,36,114,313,140,1293,2363,2087,76.7,36.1,71.2,34.9,1.7,0.8,3.8,0.4,23.3,18.8,10.3,1497,1.4,0.8,2.6,7.2,3.2,29.9,54.7
"203","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2012",1632,1142,398,863,300,96,63,183,35,490,417,134,904,68,76,246,365,110,750,1601,1632,70,24.4,52.9,18.4,5.9,3.9,11.2,2.1,30,25.6,8.2,904,2.1,2.4,7.6,11.3,3.4,23.3,49.8
"204","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2012",1158,558,163,384,115,0,0,174,48,600,410,92,404,52,80,401,369,62,455,759,1158,48.2,14.1,33.2,9.9,0,0,15,4.1,51.8,35.4,7.9,404,2.4,3.7,18.4,16.9,2.8,20.9,34.8
"205","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2012",1608,731,338,459,267,60,18,212,53,877,808,236,789,217,231,544,411,150,485,378,1608,45.5,21,28.5,16.6,3.7,1.1,13.2,3.3,54.5,50.2,14.7,789,9,9.6,22.5,17,6.2,20.1,15.6
"206","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2012",1899,976,380,422,177,191,74,363,129,923,776,160,1438,849,376,741,750,139,409,379,1899,51.4,20,22.2,9.3,10.1,3.9,19.1,6.8,48.6,40.9,8.4,1438,23.3,10.3,20.3,20.6,3.8,11.2,10.4
"207","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2012",1477,894,247,422,120,73,24,399,103,583,526,180,998,167,174,627,707,62,487,510,1477,60.5,16.7,28.6,8.1,4.9,1.6,27,7,39.5,35.6,12.2,998,6.1,6.4,22.9,25.9,2.3,17.8,18.7
"208","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2012",839,563,185,322,75,35,12,206,98,276,254,60,552,52,47,336,397,110,331,342,839,67.1,22.1,38.4,8.9,4.2,1.4,24.6,11.7,32.9,30.3,7.2,552,3.2,2.9,20.8,24.6,6.8,20.5,21.2
"209","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2012",961,561,195,319,160,52,21,190,14,400,366,90,559,135,92,402,348,78,375,438,961,58.4,20.3,33.2,16.6,5.4,2.2,19.8,1.5,41.6,38.1,9.4,559,7.2,4.9,21.5,18.6,4.2,20.1,23.4
"210","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2012",1472,709,292,356,158,98,36,255,98,763,603,139,695,204,198,566,412,179,638,547,1472,48.2,19.8,24.2,10.7,6.7,2.4,17.3,6.7,51.8,41,9.4,695,7.4,7.2,20.6,15,6.5,23.3,19.9
"211","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2012",1973,1134,467,662,277,103,17,369,173,839,680,114,1466,507,388,1387,628,144,581,294,1973,57.5,23.7,33.6,14,5.2,0.9,18.7,8.8,42.5,34.5,5.8,1466,12.9,9.9,35.3,16,3.7,14.8,7.5
"212","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2012",2046,972,434,315,106,108,14,549,314,1074,937,363,1313,298,294,788,722,94,697,433,2046,47.5,21.2,15.4,5.2,5.3,0.7,26.8,15.3,52.5,45.8,17.7,1313,9,8.8,23.7,21.7,2.8,21,13
"213","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2012",1052,753,201,376,131,27,11,350,59,299,250,160,1070,245,286,749,424,55,492,208,1052,71.6,19.1,35.7,12.5,2.6,1,33.3,5.6,28.4,23.8,15.2,1070,10,11.6,30.5,17.2,2.2,20,8.5
"214","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2012",1292,645,407,208,131,86,79,351,197,647,544,96,1070,173,129,676,526,40,423,233,1292,49.9,31.5,16.1,10.1,6.7,6.1,27.2,15.2,50.1,42.1,7.4,1070,7.9,5.9,30.7,23.9,1.8,19.2,10.6
"215","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2012",1063,589,222,203,46,76,41,310,135,474,279,78,621,116,290,572,257,69,407,464,1063,55.4,20.9,19.1,4.3,7.1,3.9,29.2,12.7,44.6,26.2,7.3,621,5.3,13.3,26.3,11.8,3.2,18.7,21.3
"216","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2012",759,120,54,58,17,11,11,51,26,639,464,299,404,58,98,283,252,40,194,358,759,15.8,7.1,7.6,2.2,1.4,1.4,6.7,3.4,84.2,61.1,39.4,404,4.5,7.6,22.1,19.6,3.1,15.1,27.9
"217","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2012",1237,705,317,363,178,41,8,301,131,532,373,60,912,225,190,779,424,75,508,466,1237,57,25.6,29.3,14.4,3.3,0.6,24.3,10.6,43,30.2,4.9,912,8.4,7.1,29.2,15.9,2.8,19,17.5
"218","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2012",928,355,193,163,117,46,20,146,56,573,444,196,471,143,272,331,185,114,210,307,928,38.3,20.8,17.6,12.6,5,2.2,15.7,6,61.7,47.8,21.1,471,9.2,17.4,21.2,11.8,7.3,13.4,19.7
"219","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2012",2000,906,428,495,254,72,29,339,145,1094,769,181,1010,529,348,1043,458,86,391,600,2000,45.3,21.4,24.8,12.7,3.6,1.5,17,7.3,54.7,38.5,9.1,1010,15.3,10.1,30.2,13.3,2.5,11.3,17.4
"220","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2012",987,608,228,497,166,23,10,88,52,379,247,67,636,7,27,100,285,131,562,790,987,61.6,23.1,50.4,16.8,2.3,1,8.9,5.3,38.4,25,6.8,636,0.4,1.4,5.3,15,6.9,29.5,41.5
"221","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2012",2570,751,263,453,69,131,59,167,135,1819,1379,108,972,205,233,446,334,66,1091,1419,2570,29.2,10.2,17.6,2.7,5.1,2.3,6.5,5.3,70.8,53.7,4.2,972,5.4,6.1,11.8,8.8,1.7,28.8,37.4
"222","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2012",2150,781,284,658,244,44,11,79,29,1369,876,131,942,324,227,393,481,94,936,1560,2150,36.3,13.2,30.6,11.3,2,0.5,3.7,1.3,63.7,40.7,6.1,942,8.1,5.7,9.8,12,2.3,23.3,38.9
"223","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2012",1718,623,302,213,117,162,80,248,105,1095,861,107,762,305,239,448,461,96,663,541,1718,36.3,17.6,12.4,6.8,9.4,4.7,14.4,6.1,63.7,50.1,6.2,762,11.1,8.7,16.3,16.7,3.5,24.1,19.7
"224","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2012",1986,777,316,270,102,191,24,316,190,1209,942,187,988,712,532,580,483,25,547,589,1986,39.1,15.9,13.6,5.1,9.6,1.2,15.9,9.6,60.9,47.4,9.4,988,20.5,15.3,16.7,13.9,0.7,15.8,17
"225","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2012",1543,694,301,363,168,36,0,295,133,849,462,37,1063,556,164,621,309,94,668,898,1543,45,19.5,23.5,10.9,2.3,0,19.1,8.6,55,29.9,2.4,1063,16.8,5,18.8,9.3,2.8,20.2,27.1
"226","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2012",1405,600,258,251,71,53,35,296,152,805,483,101,821,220,172,270,272,63,729,786,1405,42.7,18.4,17.9,5.1,3.8,2.5,21.1,10.8,57.3,34.4,7.2,821,8.8,6.8,10.7,10.8,2.5,29,31.3
"227","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2012",940,464,267,232,129,63,23,169,115,476,270,26,889,385,168,379,304,0,488,344,940,49.4,28.4,24.7,13.7,6.7,2.4,18,12.2,50.6,28.7,2.8,889,18.6,8.1,18.3,14.7,0,23.6,16.6
"228","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2012",1653,973,350,416,157,102,45,455,148,680,513,101,1112,472,552,872,439,67,654,518,1653,58.9,21.2,25.2,9.5,6.2,2.7,27.5,9,41.1,31,6.1,1112,13.2,15.4,24.4,12.3,1.9,18.3,14.5
"229","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2012",1381,488,186,320,129,42,11,126,46,893,719,75,742,19,113,275,297,89,604,801,1381,35.3,13.5,23.2,9.3,3,0.8,9.1,3.3,64.7,52.1,5.4,742,0.9,5.1,12.5,13.5,4,27.5,36.4
"230","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2012",905,452,158,252,64,19,0,181,94,453,299,67,529,28,82,216,174,70,470,534,905,49.9,17.5,27.8,7.1,2.1,0,20,10.4,50.1,33,7.4,529,1.8,5.2,13.7,11.1,4.4,29.9,33.9
"231","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2012",1179,452,157,189,84,84,17,179,56,727,516,58,2708,195,217,211,240,12,704,384,1179,38.3,13.3,16,7.1,7.1,1.4,15.2,4.7,61.7,43.8,4.9,2708,9.9,11.1,10.7,12.2,0.6,35.9,19.6
"232","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2012",989,305,136,153,20,28,28,124,88,684,445,110,1974,218,119,391,292,60,340,329,989,30.8,13.8,15.5,2,2.8,2.8,12.5,8.9,69.2,45,11.1,1974,12.5,6.8,22.4,16.7,3.4,19.4,18.8
"233","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2012",1849,666,312,235,77,103,50,328,185,1183,804,102,869,359,149,548,502,95,816,714,1849,36,16.9,12.7,4.2,5.6,2.7,17.7,10,64,43.5,5.5,869,11.3,4.7,17.2,15.8,3,25.6,22.4
"234","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2012",2250,613,279,252,68,69,54,292,157,1637,1247,147,1572,233,327,449,240,117,842,774,2250,27.2,12.4,11.2,3,3.1,2.4,13,7,72.8,55.4,6.5,1572,7.8,11,15.1,8,3.9,28.2,26
"235","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2012",2738,653,186,459,127,103,47,91,12,2085,1517,174,605,166,171,298,374,50,1387,1665,2738,23.8,6.8,16.8,4.6,3.8,1.7,3.3,0.4,76.2,55.4,6.4,605,4,4.2,7.2,9.1,1.2,33.7,40.5
"236","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2012",2670,636,157,501,133,53,13,82,11,2034,1593,79,569,18,38,324,284,63,1551,1666,2670,23.8,5.9,18.8,5,2,0.5,3.1,0.4,76.2,59.7,3,569,0.5,1,8.2,7.2,1.6,39.3,42.2
"237","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2012",2170,537,166,455,135,43,14,39,17,1633,1292,154,423,43,0,48,146,34,1199,1541,2170,24.7,7.6,21,6.2,2,0.6,1.8,0.8,75.3,59.5,7.1,423,1.4,0,1.6,4.8,1.1,39.8,51.2
"238","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2012",1600,318,47,287,47,12,0,19,0,1282,1021,75,289,46,13,122,151,26,822,927,1600,19.9,2.9,17.9,2.9,0.8,0,1.2,0,80.1,63.8,4.7,289,2.2,0.6,5.8,7.2,1.2,39,44
"239","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2012",1477,486,89,426,80,33,9,27,0,991,770,148,359,30,68,96,163,40,658,1292,1477,32.9,6,28.8,5.4,2.2,0.6,1.8,0,67.1,52.1,10,359,1.3,2.9,4.1,6.9,1.7,28,55
"240","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2012",2102,358,120,266,67,0,0,92,53,1744,1195,42,483,80,0,214,165,24,894,1566,2102,17,5.7,12.7,3.2,0,0,4.4,2.5,83,56.9,2,483,2.7,0,7.3,5.6,0.8,30.4,53.2
"241","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2012",1656,276,53,255,53,0,0,21,0,1380,1099,70,418,0,10,27,123,31,809,1229,1656,16.7,3.2,15.4,3.2,0,0,1.3,0,83.3,66.4,4.2,418,0,0.4,1.2,5.5,1.4,36.3,55.1
"242","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2012",1840,503,226,311,153,122,73,70,0,1337,1160,247,397,196,158,89,367,33,737,957,1840,27.3,12.3,16.9,8.3,6.6,4,3.8,0,72.7,63,13.4,397,7.7,6.2,3.5,14.5,1.3,29.1,37.7
"243","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2012",2469,552,211,493,195,0,0,59,16,1917,950,120,613,308,129,265,158,89,1713,1820,2469,22.4,8.5,20,7.9,0,0,2.4,0.6,77.6,38.5,4.9,613,6.9,2.9,5.9,3.5,2,38.2,40.6
"244","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2012",1184,555,267,203,88,83,12,269,167,629,479,83,486,57,166,537,287,78,540,452,1184,46.9,22.6,17.1,7.4,7,1,22.7,14.1,53.1,40.5,7,486,2.7,7.8,25.4,13.6,3.7,25.5,21.4
"245","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2012",1677,550,311,182,34,13,13,355,264,1127,1081,287,793,84,354,457,248,92,378,437,1677,32.8,18.5,10.9,2,0.8,0.8,21.2,15.7,67.2,64.5,17.1,793,4.1,17.3,22.3,12.1,4.5,18.4,21.3
"246","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2012",1069,250,118,106,20,0,0,144,98,819,752,41,267,58,134,151,203,29,393,523,1069,23.4,11,9.9,1.9,0,0,13.5,9.2,76.6,70.3,3.8,267,3.9,9,10.1,13.6,1.9,26.4,35.1
"247","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2012",1039,292,82,141,45,41,0,110,37,747,582,194,291,113,143,190,329,37,423,476,1039,28.1,7.9,13.6,4.3,3.9,0,10.6,3.6,71.9,56,18.7,291,6.6,8.4,11.1,19.2,2.2,24.7,27.8
"248","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2012",1415,634,211,245,69,60,22,329,120,781,512,85,809,141,234,621,221,79,486,491,1415,44.8,14.9,17.3,4.9,4.2,1.6,23.3,8.5,55.2,36.2,6,809,6.2,10.3,27.3,9.7,3.5,21.4,21.6
"249","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2012",1003,420,255,185,105,18,12,217,138,583,341,36,615,152,117,278,212,12,469,462,1003,41.9,25.4,18.4,10.5,1.8,1.2,21.6,13.8,58.1,34,3.6,615,8.9,6.9,16.3,12.5,0.7,27.6,27.1
"250","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2012",1374,453,174,202,48,55,23,196,103,921,564,13,585,128,89,159,243,143,402,857,1374,33,12.7,14.7,3.5,4,1.7,14.3,7.5,67,41,0.9,585,6.3,4.4,7.9,12,7.1,19.9,42.4
"251","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2012",860,220,68,215,68,0,0,5,0,640,290,20,149,42,99,77,167,24,598,602,860,25.6,7.9,25,7.9,0,0,0.6,0,74.4,33.7,2.3,149,2.6,6.2,4.8,10.4,1.5,37.2,37.4
"252","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2012",3401,859,205,608,205,161,0,90,0,2542,1991,288,954,801,397,422,517,313,1059,1743,3401,25.3,6,17.9,6,4.7,0,2.6,0,74.7,58.5,8.5,954,15.3,7.6,8,9.8,6,20.2,33.2
"253","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2012",4025,437,95,370,76,15,0,52,19,3588,3030,230,733,112,58,233,272,103,1438,2502,4025,10.9,2.4,9.2,1.9,0.4,0,1.3,0.5,89.1,75.3,5.7,733,2.4,1.2,4.9,5.8,2.2,30.5,53
"254","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2012",3453,624,216,569,196,31,20,24,0,2829,2159,222,638,14,38,88,190,64,1567,2716,3453,18.1,6.3,16.5,5.7,0.9,0.6,0.7,0,81.9,62.5,6.4,638,0.3,0.8,1.9,4.1,1.4,33.5,58.1
"255","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2012",4048,972,197,847,167,51,12,74,18,3076,2520,231,1507,29,84,308,178,49,1654,3008,4048,24,4.9,20.9,4.1,1.3,0.3,1.8,0.4,76,62.3,5.7,1507,0.5,1.6,5.8,3.4,0.9,31.1,56.6
"256","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2012",3575,550,62,406,43,104,19,40,0,3025,2651,927,2786,79,25,141,365,26,1168,1803,3575,15.4,1.7,11.4,1.2,2.9,0.5,1.1,0,84.6,74.2,25.9,2786,2.2,0.7,3.9,10.1,0.7,32.4,50
"257","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2012",1688,422,96,338,87,10,0,74,9,1266,1080,195,231,103,62,100,100,22,769,1157,1688,25,5.7,20,5.2,0.6,0,4.4,0.5,75,64,11.6,231,4.5,2.7,4.3,4.3,1,33.2,50
"258","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2012",1406,246,65,218,58,0,0,28,7,1160,815,108,878,68,240,324,300,84,755,689,1406,17.5,4.6,15.5,4.1,0,0,2,0.5,82.5,58,7.7,878,2.8,9.8,13.2,12.2,3.4,30.7,28
"259","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"260","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2012",902,430,265,66,25,72,10,292,230,472,452,116,451,103,212,383,205,72,100,117,902,47.7,29.4,7.3,2.8,8,1.1,32.4,25.5,52.3,50.1,12.9,451,8.6,17.8,32.1,17.2,6,8.4,9.8
"261","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2012",1325,565,208,529,181,13,13,23,14,760,572,66,321,38,22,142,128,34,753,1127,1325,42.6,15.7,39.9,13.7,1,1,1.7,1.1,57.4,43.2,5,321,1.7,1,6.3,5.7,1.5,33.6,50.2
"262","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2012",929,374,122,374,122,0,0,0,0,555,390,87,333,28,8,3,39,4,555,887,929,40.3,13.1,40.3,13.1,0,0,0,0,59.7,42,9.4,333,1.8,0.5,0.2,2.6,0.3,36.4,58.2
"263","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2012",1819,932,313,790,272,57,27,85,14,887,567,80,667,3,104,189,183,0,1140,1666,1819,51.2,17.2,43.4,15,3.1,1.5,4.7,0.8,48.8,31.2,4.4,667,0.1,3.2,5.8,5.6,0,34.7,50.7
"264","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2012",844,369,83,167,30,22,0,180,53,475,377,42,321,71,136,289,299,37,410,397,844,43.7,9.8,19.8,3.6,2.6,0,21.3,6.3,56.3,44.7,5,321,4.3,8.3,17.6,18.2,2.3,25,24.2
"265","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2012",893,455,229,270,138,76,52,109,39,438,316,44,592,74,78,216,308,78,319,530,893,51,25.6,30.2,15.5,8.5,5.8,12.2,4.4,49,35.4,4.9,592,4.6,4.9,13.5,19.2,4.9,19.9,33.1
