"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"98","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2011",111,732,0,0,75,55,144,95,14,0,261400,120,37,70,73,52,353,9.1,65.7,0,0,19.6,14.4,37.6,24.8,3.7,0,NA,17,5.2,9.9,10.4,7.4,50.1
"99","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2011",231,940,0,0,0,0,6,40,41,0,472200,79,70,52,72,76,527,18.4,91.5,0,0,0,0,6.9,46,47.1,0,NA,9,8,5.9,8.2,8.7,60.2
"100","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2011",88,1246,0,0,0,55,44,145,0,8,318600,157,87,136,98,25,633,5.5,83.2,0,0,0,21.8,17.5,57.5,0,3.2,NA,13.8,7.7,12,8.6,2.2,55.7
"101","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2011",263,1247,0,0,32,90,105,188,0,19,293100,82,145,40,115,97,673,13.5,74.2,0,0,7.4,20.7,24.2,43.3,0,4.4,NA,7.1,12.6,3.5,10,8.4,58.4
"102","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2011",223,606,7,0,13,50,94,47,0,0,235500,67,45,48,71,56,315,21.4,74.2,3.3,0,6.2,23.7,44.5,22.3,0,0,NA,11.1,7.5,8,11.8,9.3,52.3
"103","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2011",294,865,0,12,47,33,62,21,0,0,195300,48,62,83,113,46,513,22,83.2,0,6.9,26.9,18.9,35.4,12,0,0,NA,5.5,7.2,9.6,13.1,5.3,59.3
"104","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2011",452,869,16,0,15,57,457,311,74,0,284400,92,85,47,67,108,408,20.1,48.3,1.7,0,1.6,6.1,49.1,33.4,8,0,NA,11.4,10.5,5.8,8.3,13.4,50.6
"105","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2011",217,1117,0,44,131,184,162,342,73,44,254400,216,217,114,136,80,309,9.4,53.3,0,4.5,13.4,18.8,16.5,34.9,7.4,4.5,NA,20.1,20.2,10.6,12.7,7.5,28.8
"106","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2011",287,1044,14,0,10,29,112,453,55,0,414200,102,150,121,84,10,514,14.3,60.8,2.1,0,1.5,4.3,16.6,67.3,8.2,0,NA,10.4,15.3,12.3,8.6,1,52.4
"107","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2011",168,1346,33,0,10,11,175,94,16,0,257500,180,204,202,114,17,588,9.1,79.9,9.7,0,2.9,3.2,51.6,27.7,4.7,0,NA,13.8,15.6,15.5,8.7,1.3,45.1
"108","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2011",244,1597,21,31,71,58,231,144,32,20,235300,376,76,97,194,183,519,10,72.4,3.5,5.1,11.7,9.5,38,23.7,5.3,3.3,NA,26,5.3,6.7,13.4,12.7,35.9
"109","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2011",227,644,19,11,25,97,340,270,7,15,247200,187,97,24,29,68,228,13.7,45.1,2.4,1.4,3.2,12.4,43.4,34.4,0.9,1.9,NA,29.5,15.3,3.8,4.6,10.7,36
"110","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2011",193,828,0,19,32,79,129,9,29,0,217500,134,106,85,78,65,302,14.6,73.6,0,6.4,10.8,26.6,43.4,3,9.8,0,NA,17.4,13.8,11,10.1,8.4,39.2
"111","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2011",167,730,20,43,11,8,132,45,12,0,245300,14,26,73,64,25,463,14.3,72.9,7.4,15.9,4.1,3,48.7,16.6,4.4,0,NA,2.1,3.9,11,9.6,3.8,69.6
"112","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2011",310,751,20,11,61,66,280,117,0,12,248300,28,115,54,53,0,472,19,57,3.5,1.9,10.8,11.6,49.4,20.6,0,2.1,NA,3.9,15.9,7.5,7.3,0,65.4
"113","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2011",312,600,0,7,10,126,124,111,44,0,267100,101,43,69,83,76,188,23.4,58.7,0,1.7,2.4,29.9,29.4,26.3,10.4,0,NA,18,7.7,12.3,14.8,13.6,33.6
"114","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2011",223,460,31,32,14,88,170,56,18,0,239500,25,48,46,74,11,191,20.4,52.9,7.6,7.8,3.4,21.5,41.6,13.7,4.4,0,NA,6.3,12.2,11.6,18.7,2.8,48.4
"115","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2011",80,603,0,10,110,16,71,47,0,0,185000,36,59,20,32,70,353,8.5,70.4,0,3.9,43.3,6.3,28,18.5,0,0,NA,6.3,10.4,3.5,5.6,12.3,61.9
"116","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2011",307,808,9,19,24,28,266,60,4,0,230500,176,27,81,85,48,348,20.1,66.3,2.2,4.6,5.9,6.8,64.9,14.6,1,0,NA,23,3.5,10.6,11.1,6.3,45.5
"117","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2011",256,610,10,69,9,122,212,63,0,0,211800,13,11,40,72,23,364,18.9,55.7,2.1,14.2,1.9,25.2,43.7,13,0,0,NA,2.5,2.1,7.6,13.8,4.4,69.6
"118","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2011",189,982,0,0,10,45,168,200,173,0,360500,121,46,69,76,72,458,10.7,62.2,0,0,1.7,7.6,28.2,33.6,29,0,NA,14.4,5.5,8.2,9,8.6,54.4
"119","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2011",143,241,0,0,24,13,212,218,9,29,302000,7,33,27,0,4,117,16.1,32.3,0,0,4.8,2.6,42,43.2,1.8,5.7,NA,3.7,17.6,14.4,0,2.1,62.2
"120","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2011",124,396,0,9,13,9,16,386,410,8,497200,21,19,115,32,10,186,9,31.8,0,1.1,1.5,1.1,1.9,45.4,48.2,0.9,NA,5.5,5,30,8.4,2.6,48.6
"121","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2011",98,590,6,45,0,0,41,366,494,0,513200,92,77,72,97,8,244,6,38.3,0.6,4.7,0,0,4.3,38.4,51.9,0,NA,15.6,13.1,12.2,16.4,1.4,41.4
"122","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2011",163,600,0,0,0,21,50,96,486,94,656900,70,114,142,81,29,118,10.8,44.5,0,0,0,2.8,6.7,12.9,65.1,12.6,NA,12.6,20.6,25.6,14.6,5.2,21.3
"123","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2011",121,914,0,6,9,11,38,52,294,154,764700,97,116,66,279,72,258,7.6,61.8,0,1.1,1.6,2,6.7,9.2,52.1,27.3,NA,10.9,13.1,7.4,31.4,8.1,29.1
"124","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2011",76,438,0,0,22,0,20,127,465,48,669300,93,39,67,38,24,177,6.4,39.1,0,0,3.2,0,2.9,18.6,68.2,7,NA,21.2,8.9,15.3,8.7,5.5,40.4
"125","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2011",18,425,6,0,0,0,37,116,408,27,621500,21,65,51,81,27,173,1.7,41.7,1,0,0,0,6.2,19.5,68.7,4.5,NA,5,15.6,12.2,19.4,6.5,41.4
"126","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2011",210,706,0,0,4,0,8,114,195,12,563300,99,77,63,102,91,274,16.8,67.9,0,0,1.2,0,2.4,34.2,58.6,3.6,NA,14,10.9,8.9,14.4,12.9,38.8
"127","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2011",112,164,5,0,0,53,32,162,113,0,392500,85,8,28,0,14,10,17.5,31,1.4,0,0,14.5,8.8,44.4,31,0,NA,58.6,5.5,19.3,0,9.7,6.9
"128","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2011",146,300,6,11,0,0,56,362,76,0,401900,46,3,17,20,53,114,15.3,37,1.2,2.2,0,0,11,70.8,14.9,0,NA,18.2,1.2,6.7,7.9,20.9,45.1
"129","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2011",227,344,9,0,0,0,74,214,10,0,360300,34,18,46,46,40,132,25.9,52.8,2.9,0,0,0,24.1,69.7,3.3,0,NA,10.8,5.7,14.6,14.6,12.7,41.8
"130","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2011",226,1044,18,14,8,18,178,465,69,0,339600,42,66,79,121,182,498,11.1,57.6,2.3,1.8,1,2.3,23.1,60.4,9,0,NA,4.3,6.7,8,12.2,18.4,50.4
"131","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2011",210,328,0,0,0,0,83,21,11,0,236900,28,18,80,24,0,178,32.2,74,0,0,0,0,72.2,18.3,9.6,0,NA,8.5,5.5,24.4,7.3,0,54.3
"132","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2011",303,924,0,0,31,38,174,74,13,0,256200,50,117,66,34,39,579,19.5,73.7,0,0,9.4,11.5,52.7,22.4,3.9,0,NA,5.6,13.2,7.5,3.8,4.4,65.4
"133","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2011",275,949,0,0,27,0,199,35,0,0,238900,73,63,9,92,35,640,18.5,78.4,0,0,10.3,0,76.2,13.4,0,0,NA,8,6.9,1,10.1,3.8,70.2
"134","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2011",313,1430,0,10,0,39,62,48,0,0,259600,210,215,146,163,127,550,16.5,90,0,6.3,0,24.5,39,30.2,0,0,NA,14.9,15.2,10.3,11.6,9,39
"135","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2011",102,1042,8,8,8,20,130,336,67,0,351600,45,93,94,239,127,406,5.9,64.4,1.4,1.4,1.4,3.5,22.5,58.2,11.6,0,NA,4.5,9.3,9.4,23.8,12.6,40.4
"136","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2011",229,989,35,43,26,21,215,237,46,0,287200,126,136,60,153,42,370,12.4,61.4,5.6,6.9,4.2,3.4,34.5,38,7.4,0,NA,14.2,15.3,6.8,17.2,4.7,41.7
"137","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2011",92,375,0,11,0,8,70,52,0,9,288100,38,58,19,21,59,174,14.9,71.4,0,7.3,0,5.3,46.7,34.7,0,6,NA,10.3,15.7,5.1,5.7,16,47.2
"138","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2011",167,645,0,6,39,14,233,237,32,0,295200,72,42,46,124,98,245,12.2,53.5,0,1.1,7,2.5,41.5,42.2,5.7,0,NA,11.5,6.7,7.3,19.8,15.6,39.1
"139","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2011",180,1058,22,0,22,22,91,31,20,0,241300,129,157,115,103,109,407,12.4,83.6,10.6,0,10.6,10.6,43.8,14.9,9.6,0,NA,12.6,15.4,11.3,10.1,10.7,39.9
"140","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2011",64,229,11,19,0,29,55,561,248,0,409500,39,0,25,42,15,97,5.3,19.9,1.2,2.1,0,3.1,6,60.8,26.9,0,NA,17.9,0,11.5,19.3,6.9,44.5
"141","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2011",115,135,4,0,24,0,23,188,48,0,391600,13,11,39,11,0,61,21.4,32,1.4,0,8.4,0,8,65.5,16.7,0,NA,9.6,8.1,28.9,8.1,0,45.2
"142","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2011",87,527,26,4,10,26,115,979,96,0,380100,56,135,0,39,75,102,4.7,29.6,2.1,0.3,0.8,2.1,9.2,77.9,7.6,0,NA,13.8,33.2,0,9.6,18.4,25.1
"143","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2011",261,1412,14,0,9,0,191,144,17,9,293300,123,88,175,89,19,713,12.7,78.6,3.6,0,2.3,0,49.7,37.5,4.4,2.3,NA,10.2,7.3,14.5,7.4,1.6,59.1
"144","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2011",109,123,0,0,22,8,166,730,97,0,381100,11,0,0,0,0,112,8.7,10.7,0,0,2.2,0.8,16.2,71.4,9.5,0,NA,8.9,0,0,0,0,91.1
"145","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2011",238,590,9,0,47,8,86,395,12,7,352200,74,72,138,40,53,213,17.1,51.1,1.6,0,8.3,1.4,15.2,70,2.1,1.2,NA,12.5,12.2,23.4,6.8,9,36.1
"146","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2011",144,156,18,0,0,39,200,474,171,0,356600,0,0,0,31,0,125,12,14.7,2,0,0,4.3,22.2,52.5,19,0,NA,0,0,0,19.9,0,80.1
"147","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2011",12,159,0,0,13,0,165,318,0,0,331300,38,0,0,18,0,103,1.8,24.3,0,0,2.6,0,33.3,64.1,0,0,NA,23.9,0,0,11.3,0,64.8
"148","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2011",119,619,35,0,0,9,321,470,0,0,314800,32,86,150,77,65,181,7.6,42.6,4.2,0,0,1.1,38.4,56.3,0,0,NA,5.4,14.6,25.4,13,11,30.6
"149","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2011",90,120,7,0,21,22,365,606,67,0,328700,12,0,42,9,0,57,6.9,9.9,0.6,0,1.9,2,33.5,55.7,6.2,0,NA,10,0,35,7.5,0,47.5
"150","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2011",37,523,0,0,0,43,160,103,11,0,253600,106,77,51,90,0,183,4.2,62.3,0,0,0,13.6,50.5,32.5,3.5,0,NA,20.9,15.2,10.1,17.8,0,36.1
"151","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2011",280,1219,0,0,0,25,57,7,0,0,226400,57,131,107,232,9,657,17.6,93.2,0,0,0,28.1,64,7.9,0,0,NA,4.8,11,9,19.4,0.8,55.1
"152","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2011",280,978,0,37,43,132,158,102,11,0,212100,85,109,211,125,65,357,16.1,66.9,0,7.7,8.9,27.3,32.7,21.1,2.3,0,NA,8.9,11.4,22.2,13.1,6.8,37.5
"153","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2011",25,221,57,10,86,123,421,67,0,12,229900,80,0,31,27,5,78,2.4,22.2,7.3,1.3,11.1,15.9,54.3,8.6,0,1.5,NA,36.2,0,14,12.2,2.3,35.3
"154","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2011",266,536,7,10,8,16,185,131,0,0,273600,17,49,62,23,50,298,23,60,2,2.8,2.2,4.5,51.8,36.7,0,0,NA,3.4,9.8,12.4,4.6,10,59.7
"155","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2011",292,392,0,0,14,24,44,20,0,0,225000,45,60,0,39,48,200,37.2,79.4,0,0,13.7,23.5,43.1,19.6,0,0,NA,11.5,15.3,0,9.9,12.2,51
"156","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2011",293,401,6,0,17,10,52,11,0,0,254900,27,48,19,134,12,146,37.1,80.7,6.3,0,17.7,10.4,54.2,11.5,0,0,NA,7,12.4,4.9,34.7,3.1,37.8
"157","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2011",390,848,26,5,0,7,70,90,0,0,275000,26,129,80,80,115,397,27.2,81.1,13.1,2.5,0,3.5,35.4,45.5,0,0,NA,3.1,15.6,9.7,9.7,13.9,48
"158","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2011",57,679,0,15,46,46,132,67,14,12,228600,116,66,90,49,80,246,5.3,67.2,0,4.5,13.9,13.9,39.8,20.2,4.2,3.6,NA,17.9,10.2,13.9,7.6,12.4,38
"159","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2011",127,741,12,77,45,100,394,174,15,0,243600,84,15,146,68,79,340,7.5,47.6,1.5,9.4,5.5,12.2,48.2,21.3,1.8,0,NA,11.5,2,19.9,9.3,10.8,46.4
"160","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2011",219,918,14,0,0,36,25,0,0,0,182600,66,8,187,130,33,480,18.1,92.4,18.7,0,0,48,33.3,0,0,0,NA,7.3,0.9,20.7,14.4,3.7,53.1
"161","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2011",281,1583,9,6,0,13,51,11,19,0,226000,106,112,362,111,205,620,14.2,93.6,8.3,5.5,0,11.9,46.8,10.1,17.4,0,NA,7,7.4,23.9,7.3,13.5,40.9
"162","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2011",79,143,23,0,30,15,272,443,99,3,360700,31,0,28,19,0,41,7.1,13.9,2.6,0,3.4,1.7,30.7,50.1,11.2,0.3,NA,26.1,0,23.5,16,0,34.5
"163","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2011",142,240,32,22,10,162,426,213,14,28,248800,41,44,8,0,0,120,11,20.9,3.5,2.4,1.1,17.9,47,23.5,1.5,3.1,NA,19.2,20.7,3.8,0,0,56.3
"164","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2011",195,273,8,0,9,18,193,107,0,0,277100,51,60,12,0,15,99,24.3,44.9,2.4,0,2.7,5.4,57.6,31.9,0,0,NA,21.5,25.3,5.1,0,6.3,41.8
"165","1400000US11001009904",11001009904,"Census Tract 99.04, District of Columbia, District of Columbia","2011",379,528,0,0,0,47,121,0,0,0,228500,65,44,67,80,69,203,35.3,75.9,0,0,0,28,72,0,0,0,NA,12.3,8.3,12.7,15.2,13.1,38.4
"166","1400000US11001009905",11001009905,"Census Tract 99.05, District of Columbia, District of Columbia","2011",271,724,8,25,38,13,143,110,0,34,277200,136,42,90,16,97,252,19.8,66.1,2.2,6.7,10.2,3.5,38.5,29.6,0,9.2,NA,21.5,6.6,14.2,2.5,15.3,39.8
"167","1400000US11001009906",11001009906,"Census Tract 99.06, District of Columbia, District of Columbia","2011",158,353,16,19,0,107,137,33,0,0,206400,35,28,13,6,90,162,19.2,53.1,5.1,6.1,0,34.3,43.9,10.6,0,0,NA,10.5,8.4,3.9,1.8,26.9,48.5
"168","1400000US11001009907",11001009907,"Census Tract 99.07, District of Columbia, District of Columbia","2011",137,836,0,0,0,56,181,12,0,0,227800,117,117,67,47,51,365,11.2,77.1,0,0,0,22.5,72.7,4.8,0,0,NA,15.3,15.3,8.8,6.2,6.7,47.8
"169","1400000US11001010100",11001010100,"Census Tract 101, District of Columbia, District of Columbia","2011",273,1288,10,0,10,0,78,200,138,0,383300,93,119,218,154,127,485,13.7,74.7,2.3,0,2.3,0,17.9,45.9,31.7,0,NA,7.8,9.9,18.2,12.9,10.6,40.6
"170","1400000US11001010200",11001010200,"Census Tract 102, District of Columbia, District of Columbia","2011",339,1080,9,78,43,0,118,62,205,10,326900,221,104,176,107,94,342,17.4,67.3,1.7,14.9,8.2,0,22.5,11.8,39,1.9,NA,21.2,10,16.9,10.2,9,32.8
"171","1400000US11001010300",11001010300,"Census Tract 103, District of Columbia, District of Columbia","2011",173,546,0,24,0,68,53,285,138,15,401100,17,79,144,54,0,145,13.3,48.4,0,4.1,0,11.7,9.1,48.9,23.7,2.6,NA,3.9,18,32.8,12.3,0,33
"172","1400000US11001010400",11001010400,"Census Tract 104, District of Columbia, District of Columbia","2011",346,1054,31,6,32,50,186,121,38,0,276300,71,133,18,119,138,535,18.6,69.4,6.7,1.3,6.9,10.8,40.1,26.1,8.2,0,NA,7,13.1,1.8,11.7,13.6,52.8
"173","1400000US11001010500",11001010500,"Census Tract 105, District of Columbia, District of Columbia","2011",189,1811,0,0,0,28,140,368,40,12,360300,227,294,200,238,45,753,7.3,75.5,0,0,0,4.8,23.8,62.6,6.8,2,NA,12.9,16.7,11.4,13.5,2.6,42.9
"174","1400000US11001010600",11001010600,"Census Tract 106, District of Columbia, District of Columbia","2011",80,771,57,0,11,7,142,363,240,0,420900,74,46,51,71,132,380,4.8,48.5,7,0,1.3,0.9,17.3,44.3,29.3,0,NA,9.8,6.1,6.8,9.4,17.5,50.4
"175","1400000US11001010700",11001010700,"Census Tract 107, District of Columbia, District of Columbia","2011",161,1064,0,0,0,0,9,116,102,6,484300,77,125,59,72,152,443,11,82,0,0,0,0,3.9,49.8,43.8,2.6,NA,8.3,13.5,6.4,7.8,16.4,47.7
"176","1400000US11001010800",11001010800,"Census Tract 108, District of Columbia, District of Columbia","2011",178,938,0,0,0,10,44,14,0,0,264300,44,95,99,39,15,558,15,93.2,0,0,0,14.7,64.7,20.6,0,0,NA,5.2,11.2,11.6,4.6,1.8,65.6
"177","1400000US11001010900",11001010900,"Census Tract 109, District of Columbia, District of Columbia","2011",294,1025,0,0,61,0,28,14,0,0,144900,111,99,99,153,112,430,20.7,90.9,0,0,59.2,0,27.2,13.6,0,0,NA,11.1,9.9,9.9,15.2,11.2,42.8
"178","1400000US11001011000",11001011000,"Census Tract 110, District of Columbia, District of Columbia","2011",646,653,7,42,207,225,569,488,151,34,268100,102,101,65,102,89,194,21.4,27.5,0.4,2.4,12,13.1,33,28.3,8.8,2,NA,15.6,15.5,10,15.6,13.6,29.7
"179","1400000US11001011100",11001011100,"Census Tract 111, District of Columbia, District of Columbia","2011",221,496,18,11,32,39,190,729,128,8,355100,48,41,45,64,38,226,11.8,30,1.6,1,2.8,3.4,16.5,63.1,11.1,0.7,NA,10.4,8.9,9.7,13.9,8.2,48.9
"180","1400000US11001000100",11001000100,"Census Tract 1, District of Columbia, District of Columbia","2012",371,1192,0,0,11,0,65,117,424,644,NA,204,195,152,163,89,250,13.1,48.6,0,0,0.9,0,5.2,9.3,33.6,51.1,NA,19.4,18.5,14.4,15.5,8.5,23.7
"181","1400000US11001000201",11001000201,"Census Tract 2.01, District of Columbia, District of Columbia","2012",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","1400000US11001000202",11001000202,"Census Tract 2.02, District of Columbia, District of Columbia","2012",200,703,0,0,6,0,0,82,437,606,NA,44,91,45,40,31,380,9.8,38.3,0,0,0.5,0,0,7.3,38.6,53.6,NA,7,14.4,7.1,6.3,4.9,60.2
"183","1400000US11001000300",11001000300,"Census Tract 3, District of Columbia, District of Columbia","2012",360,1061,32,16,44,0,87,84,986,156,732800,87,60,126,188,108,492,12.7,43,2.3,1.1,3.1,0,6.2,6,70.2,11.1,NA,8.2,5.7,11.9,17.7,10.2,46.4
"184","1400000US11001000400",11001000400,"Census Tract 4, District of Columbia, District of Columbia","2012",82,162,0,0,0,0,3,48,135,264,NA,23,3,16,20,32,50,11.8,26.5,0,0,0,0,0.7,10.7,30,58.7,NA,16,2.1,11.1,13.9,22.2,34.7
"185","1400000US11001000501",11001000501,"Census Tract 5.01, District of Columbia, District of Columbia","2012",144,1760,0,0,0,0,27,24,152,25,632400,133,276,278,268,255,469,6.8,88.5,0,0,0,0,11.8,10.5,66.7,11,NA,7.9,16.4,16.6,16,15.2,27.9
"186","1400000US11001000502",11001000502,"Census Tract 5.02, District of Columbia, District of Columbia","2012",136,852,11,0,0,0,22,113,259,405,1000000,122,178,130,98,62,262,7.6,51.3,1.4,0,0,0,2.7,14,32,50,NA,14.3,20.9,15.3,11.5,7.3,30.8
"187","1400000US11001000600",11001000600,"Census Tract 6, District of Columbia, District of Columbia","2012",206,629,0,0,0,0,149,211,388,693,965300,47,58,155,68,59,194,9.1,30.4,0,0,0,0,10.3,14.6,26.9,48.1,NA,8.1,10,26.7,11.7,10.2,33.4
"188","1400000US11001000701",11001000701,"Census Tract 7.01, District of Columbia, District of Columbia","2012",333,1318,0,0,0,144,318,500,462,216,391800,93,205,150,90,107,664,10.1,44.6,0,0,0,8.8,19.4,30.5,28.2,13.2,NA,7.1,15.7,11.5,6.9,8.2,50.7
"189","1400000US11001000702",11001000702,"Census Tract 7.02, District of Columbia, District of Columbia","2012",164,1704,0,25,0,16,258,234,33,0,294400,127,269,300,231,162,473,6.7,75.1,0,4.4,0,2.8,45.6,41.3,5.8,0,NA,8.1,17.2,19.2,14.8,10.4,30.3
"190","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2012",284,1501,0,0,14,20,258,152,735,657,791500,175,199,127,125,102,570,7.8,45,0,0,0.8,1.1,14.1,8.3,40,35.8,NA,13.5,15.3,9.8,9.6,7.9,43.9
"191","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2012",120,480,17,0,10,0,61,48,539,162,767700,28,53,65,36,0,227,8.4,36.4,2,0,1.2,0,7.3,5.7,64.4,19.4,NA,6.8,13,15.9,8.8,0,55.5
"192","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2012",116,303,0,11,11,0,0,11,292,871,NA,47,62,19,0,40,98,7.2,20.2,0,0.9,0.9,0,0,0.9,24.4,72.8,NA,17.7,23.3,7.1,0,15,36.8
"193","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2012",81,92,0,21,18,0,4,22,355,306,933100,20,13,18,0,8,31,9,11.2,0,2.9,2.5,0,0.6,3,48.9,42.1,NA,22.2,14.4,20,0,8.9,34.4
"194","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2012",0,594,0,49,13,0,0,107,1717,349,842500,106,90,80,61,32,145,0,21,0,2.2,0.6,0,0,4.8,76.8,15.6,NA,20.6,17.5,15.6,11.9,6.2,28.2
"195","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2012",525,1027,0,0,0,0,66,502,178,0,442300,126,138,67,76,35,514,22.8,57.9,0,0,0,0,8.8,67.3,23.9,0,NA,13.2,14.4,7,7.9,3.7,53.8
"196","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2012",212,486,14,7,13,0,104,140,724,408,845600,30,85,16,37,38,280,10.1,25.6,1,0.5,0.9,0,7.4,9.9,51.3,28.9,NA,6.2,17.5,3.3,7.6,7.8,57.6
